year,asset,asset_pnl,average_weight,holding_days,contribution_to_initial_capital
全部,中证500ETF,0.0,0.0,0,0.0
全部,创业板50ETF,-350935.0615318087,0.4817629179331308,317,-0.3509350615318087
全部,国债ETF,0.0,0.0,0,0.0
全部,沪深300ETF,0.0,0.0,0,0.0
全部,红利ETF,0.0,0.0,0,0.0
全部,纳斯达克100ETF,245641.92634238472,0.2644376899696049,174,0.24564192634238471
全部,黄金ETF,-112398.63408234723,0.2537993920972645,167,-0.11239863408234722
2024,中证500ETF,0.0,0.0,0,0.0
2024,创业板50ETF,-257174.98534974182,0.2520661157024794,61,-0.2571749853497418
2024,国债ETF,0.0,0.0,0,0.0
2024,沪深300ETF,0.0,0.0,0,0.0
2024,红利ETF,0.0,0.0,0,0.0
2024,纳斯达克100ETF,208986.41588296773,0.578512396694215,140,0.20898641588296774
2024,黄金ETF,39723.224818957984,0.1694214876033058,41,0.039723224818957986
2025,中证500ETF,0.0,0.0,0,0.0
2025,创业板50ETF,10592.109456202405,0.6584362139917697,160,0.010592109456202405
2025,国债ETF,0.0,0.0,0,0.0
2025,沪深300ETF,0.0,0.0,0,0.0
2025,红利ETF,0.0,0.0,0,0.0
2025,纳斯达克100ETF,0.0,0.0,0,0.0
2025,黄金ETF,-5837.814145866713,0.34156378600823045,83,-0.005837814145866713
2026,中证500ETF,0.0,0.0,0,0.0
2026,创业板50ETF,-104352.18563826926,0.5549132947976878,96,-0.10435218563826927
2026,国债ETF,0.0,0.0,0,0.0
2026,沪深300ETF,0.0,0.0,0,0.0
2026,红利ETF,0.0,0.0,0,0.0
2026,纳斯达克100ETF,36655.51045941698,0.19653179190751446,34,0.036655510459416986
2026,黄金ETF,-146284.0447554385,0.24855491329479773,43,-0.1462840447554385
